Started at: Wed Nov 17 14:35:06 2021

Using random seed: 1637156106
381.661 1063 11 35
384.064 1073 10 33
386.466 1088 15 28
388.868 1098 10 27
391.271 1106 8 30
393.673 1113 7 36
396.075 1123 10 39
398.478 1134 11 35
400.88 1144 10 33
403.282 1160 16 27
405.685 1169 9 28
408.087 1176 7 32
410.489 1187 11 35
412.892 1197 10 34
415.294 1208 11 29
417.696 1222 14 27
420.099 1231 9 28
422.501 1237 6 34
424.903 1248 11 37
427.306 1257 9 36
429.708 1271 14 29
432.11 1285 14 27
434.513 1292 7 28
436.915 1299 7 35
439.317 1312 13 36
441.72 1319 7 37
444.122 1334 15 29
446.524 1348 14 27
448.927 1356 8 26
451.329 1363 7 33
453.731 1373 10 37
456.134 1381 8 37
458.536 1393 12 31
460.939 1408 15 26
463.341 1418 10 26
465.743 1424 6 33
468.146 1434 10 38
470.548 1443 9 38
472.95 1456 13 31
475.353 1470 14 27
477.755 1481 11 25
480.157 1487 6 31
482.56 1498 11 35
484.962 1506 8 38
487.364 1518 12 33
489.767 1533 15 27
492.169 1544 11 25
494.571 1551 7 30
496.974 1561 10 37
499.376 1569 8 39
501.778 1581 12 34
504.181 1598 17 27
506.583 1608 10 24
508.985 1615 7 29
511.388 1625 10 35
513.79 1632 7 38
516.192 1643 11 35
518.595 1660 17 29
520.997 1670 10 27
523.399 1679 9 29
525.802 1689 10 36
528.204 1698 9 37
530.606 1708 10 34
533.009 1724 16 28
535.411 1734 10 27
537.813 1742 8 29
540.216 1752 10 35
542.618 1761 9 35
545.021 1771 10 33
547.423 1787 16 26
549.825 1796 9 26
552.228 1805 9 30
554.63 1814 9 36
557.032 1821 7 38
559.435 1836 15 33
561.837 1850 14 30
564.239 1859 9 27
566.642 1869 10 32
569.044 1880 11 35
571.446 1887 7 36
573.849 1901 14 33
576.251 1916 15 28
578.653 1925 9 27
581.056 1934 9 31
583.458 1944 10 35
585.86 1952 8 36
588.263 1964 12 33
590.665 1979 15 29
593.067 1989 10 28
595.47 1998 9 31
597.872 2008 10 34
600.274 2017 9 34
602.677 2030 13 30
605.079 2042 12 30
607.481 2051 9 31
609.884 2060 9 35
612.286 2073 13 34
614.688 2082 9 32
617.091 2096 14 27
619.493 2106 10 31
621.896 2113 7 32
624.298 2123 10 37
626.7 2136 13 33
629.103 2145 9 33
631.505 2161 16 28
633.907 2167 6 32
636.31 2179 12 30
638.712 2188 9 37
641.114 2199 11 32
643.517 2209 10 33
645.919 2224 15 27
648.321 2231 7 30
650.724 2242 11 29
653.126 2252 10 35
655.528 2262 10 31
657.931 2272 10 34
660.333 2287 15 28
662.735 2295 8 30
665.138 2308 13 28
667.54 2316 8 34
669.942 2326 10 33
672.345 2338 12 34
674.747 2349 11 32
677.149 2361 12 29
679.552 2372 11 30
681.954 2382 10 32
684.356 2390 8 35
686.759 2402 12 35
689.161 2413 11 32
691.563 2423 10 32
693.966 2435 12 30
696.368 2445 10 30
698.771 2455 10 31
701.173 2465 10 32
703.575 2477 12 33
705.978 2486 9 32
708.38 2497 11 31
710.782 2509 12 31
713.185 2517 8 34
715.587 2530 13 29
717.989 2540 10 33
720.392 2549 9 31
722.794 2559 10 34
725.196 2572 13 30
727.599 2580 8 34
730.001 2589 9 32
732.403 2598 9 35
734.806 2612 14 24
737.208 2618 6 28
739.61 2629 11 23
742.013 2634 5 25
744.415 2642 8 20
746.817 2649 7 22
749.22 2657 8 21
751.622 2660 3 30
754.024 2671 11 28
756.427 2677 6 37
758.829 2690 13 30
761.231 2697 7 36
763.634 2712 15 28
766.036 2720 8 34
768.438 2732 12 28
770.841 2740 8 34
773.243 2754 14 27
775.646 2760 6 32
778.048 2774 14 27
780.45 2779 5 37
782.853 2791 12 32
785.255 2800 9 38
787.657 2815 15 29
790.06 2823 8 32
792.462 2837 14 26
794.864 2843 6 34
797.267 2854 11 32
799.669 2864 10 36
802.071 2876 12 31
804.474 2888 12 32
806.876 2898 10 28
809.278 2906 8 34
811.681 2919 13 33
814.083 2925 6 36
816.485 2939 14 31
818.888 2951 12 28
821.29 2960 9 27
823.692 2966 6 32
826.095 2977 11 30
828.497 2986 9 30
830.899 2996 10 24
833.302 3006 10 24
835.704 3014 8 24
838.106 3017 3 34
840.509 3029 12 31
842.911 3037 8 33
845.313 3049 12 24
847.716 3059 10 26
850.118 3066 7 31
852.521 3070 4 38
854.923 3082 12 36
857.325 3094 12 32
859.728 3104 10 26
862.13 3117 13 27
864.532 3125 8 32
866.935 3130 5 37
869.337 3144 14 36
871.739 3157 13 29
874.142 3166 9 26
876.544 3178 12 28
878.946 3185 7 29
881.349 3189 4 29
883.751 3205 16 20
886.153 3212 7 15
888.556 3217 5 12
890.958 3224 7 12
893.36 3226 2 13
895.763 3228 2 13
898.165 3235 7 6
900.567 3240 5 1
902.97 3241 1 0
905.372 3241 0 0
907.774 3241 0 0
910.177 3241 0 0
912.579 3241 0 0
914.981 3241 0 0
917.384 3241 0 0
919.786 3241 0 0
922.188 3241 0 0
924.591 3241 0 0
926.993 3241 0 0
929.396 3241 0 0
931.798 3241 0 0
934.2 3241 0 0
936.603 3241 0 0
939.005 3241 0 0
941.407 3241 0 0
943.81 3241 0 0
946.212 3241 0 0
948.614 3241 0 0
951.017 3241 0 0
953.419 3241 0 0
955.821 3241 0 0
958.224 3241 0 0
960.626 3241 0 0
963.028 3241 0 0
965.431 3241 0 0
967.833 3241 0 0
970.235 3241 0 0
972.638 3241 0 0
975.04 3241 0 0
977.442 3241 0 0
979.845 3241 0 0
982.247 3241 0 0
984.649 3241 0 0
987.052 3241 0 0
989.454 3241 0 0
991.856 3241 0 0
994.259 3241 0 0
996.661 3241 0 0
999.063 3241 0 0
1001.47 3241 0 0
1003.87 3241 0 0
1006.27 3241 0 0
1008.67 3241 0 0
1011.08 3241 0 0
1013.48 3241 0 0
1015.88 3241 0 0
1018.28 3241 0 0
1020.68 3241 0 0
1023.09 3241 0 0
1025.49 3241 0 0
1027.89 3241 0 0
1030.29 3241 0 0
1032.7 3241 0 0
1035.1 3241 0 0
1037.5 3241 0 0
1039.9 3241 0 0
1042.31 3241 0 0
1044.71 3241 0 0
1047.11 3241 0 0
1049.51 3241 0 0
1051.92 3241 0 0
1054.32 3241 0 0
1056.72 3241 0 0
1059.12 3241 0 0
1061.52 3241 0 0
1063.93 3241 0 0
1066.33 3241 0 0
1068.73 3241 0 0
1071.13 3241 0 0
1073.54 3241 0 0
1075.94 3241 0 0
1078.34 3241 0 0
1080.74 3241 0 0
1083.15 3241 0 0
1085.55 3241 0 0
1087.95 3241 0 0
1090.35 3241 0 0
1092.75 3241 0 0
1095.16 3241 0 0
1097.56 3241 0 0
1099.96 3241 0 0
1102.36 3241 0 0
1104.77 3241 0 0
1107.17 3241 0 0
1109.57 3241 0 0
1111.97 3241 0 0
1114.38 3241 0 0
1116.78 3241 0 0
1119.18 3241 0 0
1121.58 3241 0 0
1123.99 3241 0 0
1126.39 3241 0 0
1128.79 3241 0 0
1131.19 3241 0 0
1133.59 3241 0 0
1136 3241 0 0
1138.4 3241 0 0
1140.8 3241 0 0
1143.2 3241 0 0
1145.61 3241 0 0
1148.01 3241 0 0
1150.41 3241 0 0
1152.81 3241 0 0
1155.22 3241 0 0
1157.62 3241 0 0
1160.02 3241 0 0
1162.42 3241 0 0
1164.83 3241 0 0
1167.23 3241 0 0
1169.63 3241 0 0
1172.03 3241 0 0
1174.43 3241 0 0
1176.84 3241 0 0
1179.24 3241 0 0
1181.64 3241 0 0
1184.04 3241 0 0
1186.45 3241 0 0
1188.85 3241 0 0
1191.25 3241 0 0
1193.65 3241 0 0
1196.06 3241 0 0
1198.46 3241 0 0
1200.86 3241 0 0
1203.26 3241 0 0
1205.67 3241 0 0
1208.07 3241 0 0
1210.47 3241 0 0
1212.87 3241 0 0
1215.27 3241 0 0
1217.68 3241 0 0
1220.08 3241 0 0
1222.48 3241 0 0
1224.88 3241 0 0
1227.29 3241 0 0
1229.69 3241 0 0
1232.09 3241 0 0
1234.49 3241 0 0
1236.9 3241 0 0
1239.3 3241 0 0
1241.7 3241 0 0
1244.1 3241 0 0
1246.5 3241 0 0
1248.91 3241 0 0
1251.31 3241 0 0
1253.71 3241 0 0
1256.11 3241 0 0
1258.52 3241 0 0
1260.92 3241 0 0
1263.32 3241 0 0
1265.72 3241 0 0
1268.13 3241 0 0
1270.53 3241 0 0
1272.93 3241 0 0
1275.33 3241 0 0
1277.74 3241 0 0
1280.14 3241 0 0
1282.54 3241 0 0
1284.94 3241 0 0
1287.34 3241 0 0
1289.75 3241 0 0
1292.15 3241 0 0
1294.55 3241 0 0
1296.95 3241 0 0
1299.36 3241 0 0
1301.76 3241 0 0
1304.16 3241 0 0
1306.56 3241 0 0
1308.97 3241 0 0
1311.37 3241 0 0
1313.77 3241 0 0
1316.17 3241 0 0
1318.58 3241 0 0
1320.98 3241 0 0
1323.38 3241 0 0
1325.78 3241 0 0
1328.18 3241 0 0
1330.59 3241 0 0
1332.99 3241 0 0
1335.39 3241 0 0
1337.79 3241 0 0
1340.2 3241 0 0
1342.6 3241 0 0
1345 3241 0 0
1347.4 3241 0 0
1349.81 3241 0 0
1352.21 3241 0 0
1354.61 3241 0 0
1357.01 3241 0 0
1359.42 3241 0 0
1361.82 3241 0 0
1364.22 3241 0 0
1366.62 3241 0 0
1369.02 3241 0 0
1371.43 3241 0 0
1373.83 3241 0 0
1376.23 3241 0 0
1378.63 3241 0 0
1381.04 3241 0 0
1383.44 3241 0 0
1385.84 3241 0 0
1388.24 3241 0 0
1390.65 3241 0 0
1393.05 3241 0 0
1395.45 3241 0 0
1397.85 3241 0 0
1400.25 3241 0 0
1402.66 3241 0 0
1405.06 3241 0 0
1407.46 3241 0 0
1409.86 3241 0 0
1412.27 3241 0 0
1414.67 3241 0 0
1417.07 3241 0 0
1419.47 3241 0 0
1421.88 3241 0 0
1424.28 3241 0 0
1426.68 3241 0 0
1429.08 3241 0 0
1431.49 3241 0 0
1433.89 3241 0 0
1436.29 3241 0 0
1438.69 3241 0 0
1441.09 3241 0 0
1443.5 3241 0 0
1445.9 3241 0 0
1448.3 3241 0 0
1450.7 3241 0 0
1453.11 3241 0 0
1455.51 3241 0 0
1457.91 3241 0 0
1460.31 3241 0 0
1462.72 3241 0 0
1465.12 3241 0 0
1467.52 3241 0 0
1469.92 3241 0 0
1472.33 3241 0 0
1474.73 3241 0 0
1477.13 3241 0 0
1479.53 3241 0 0
1481.93 3241 0 0
1484.34 3241 0 0
1486.74 3241 0 0
1489.14 3241 0 0
1491.54 3241 0 0
1493.95 3241 0 0
1496.35 3241 0 0
1498.75 3241 0 0
1501.15 3241 0 0
1503.56 3241 0 0
1505.96 3241 0 0
1508.36 3241 0 0
1510.76 3241 0 0
1513.17 3241 0 0
1515.57 3241 0 0
1517.97 3241 0 0
1520.37 3241 0 0
1522.77 3241 0 0
1525.18 3241 0 0
1527.58 3241 0 0
1529.98 3241 0 0
1532.38 3241 0 0
1534.79 3241 0 0
1537.19 3241 0 0
1539.59 3241 0 0
1541.99 3241 0 0
1544.4 3241 0 0
1546.8 3241 0 0
1549.2 3241 0 0
1551.6 3241 0 0
1554 3241 0 0
1556.41 3241 0 0
1558.81 3241 0 0
1561.21 3241 0 0
1563.61 3241 0 0
1566.02 3241 0 0
1568.42 3241 0 0
1570.82 3241 0 0
1573.22 3241 0 0
1575.63 3241 0 0
1578.03 3241 0 0
1580.43 3241 0 0
1582.83 3241 0 0
1585.24 3241 0 0
1587.64 3241 0 0
1590.04 3241 0 0
1592.44 3241 0 0
1594.84 3241 0 0
1597.25 3241 0 0
1599.65 3241 0 0
1602.05 3241 0 0


