Started at: Wed Nov 17 14:36:15 2021

Using random seed: 1637156175
381.661 757 14 31
384.064 766 9 28
386.466 776 10 31
388.868 787 11 34
391.271 792 5 38
393.673 806 14 33
396.075 819 13 31
398.478 828 9 27
400.88 836 8 33
403.282 848 12 33
405.685 852 4 38
408.087 865 13 34
410.489 880 15 29
412.892 887 7 28
415.294 897 10 30
417.696 909 12 34
420.099 915 6 34
422.501 926 11 33
424.903 943 17 29
427.306 949 6 28
429.708 959 10 29
432.11 971 12 34
434.513 977 6 35
436.915 988 11 34
439.317 1005 17 32
441.72 1013 8 29
444.122 1022 9 30
446.524 1038 16 31
448.927 1042 4 33
451.329 1052 10 34
453.731 1067 15 35
456.134 1073 6 33
458.536 1087 14 27
460.939 1101 14 28
463.341 1106 5 29
465.743 1115 9 33
468.146 1129 14 35
470.548 1136 7 36
472.95 1148 12 33
475.353 1164 16 30
477.755 1173 9 27
480.157 1182 9 31
482.56 1194 12 34
484.962 1199 5 38
487.364 1211 12 36
489.767 1227 16 30
492.169 1237 10 27
494.571 1248 11 27
496.974 1257 9 32
499.376 1264 7 35
501.778 1274 10 40
504.181 1290 16 30
506.583 1300 10 26
508.985 1312 12 26
511.388 1319 7 33
513.79 1324 5 40
516.192 1336 12 38
518.595 1352 16 30
520.997 1362 10 25
523.399 1373 11 27
525.802 1379 6 35
528.204 1385 6 39
530.606 1397 12 39
533.009 1413 16 29
535.411 1424 11 24
537.813 1434 10 31
540.216 1441 7 36
542.618 1447 6 40
545.021 1465 18 33
547.423 1475 10 29
549.825 1483 8 28
552.228 1494 11 35
554.63 1501 7 37
557.032 1510 9 37
559.435 1529 19 29
561.837 1537 8 29
564.239 1548 11 27
566.642 1558 10 33
569.044 1568 10 32
571.446 1575 7 36
573.849 1590 15 31
576.251 1599 9 32
578.653 1611 12 27
581.056 1622 11 29
583.458 1632 10 27
585.86 1639 7 32
588.263 1653 14 33
590.665 1659 6 37
593.067 1673 14 32
595.47 1686 13 32
597.872 1696 10 28
600.274 1705 9 33
602.677 1717 12 32
605.079 1723 6 36
607.481 1738 15 31
609.884 1749 11 33
612.286 1759 10 28
614.688 1769 10 34
617.091 1782 13 33
619.493 1788 6 36
621.896 1803 15 34
624.298 1816 13 30
626.7 1825 9 29
629.103 1838 13 30
631.505 1845 7 34
633.907 1854 9 34
636.31 1869 15 32
638.712 1880 11 27
641.114 1887 7 32
643.517 1898 11 35
645.919 1905 7 41
648.321 1918 13 34
650.724 1934 16 29
653.126 1945 11 24
655.528 1951 6 33
657.931 1963 12 35
660.333 1968 5 40
662.735 1985 17 29
665.138 1998 13 27
667.54 2007 9 25
669.942 2015 8 30
672.345 2024 9 34
674.747 2032 8 34
677.149 2043 11 32
679.552 2054 11 32
681.954 2064 10 28
684.356 2074 10 32
686.759 2084 10 32
689.161 2093 9 34
691.563 2107 14 32
693.966 2116 9 31
696.368 2127 11 27
698.771 2138 11 28
701.173 2147 9 27
703.575 2153 6 33
705.978 2167 14 33
708.38 2175 8 34
710.782 2185 10 32
713.185 2199 14 32
715.587 2207 8 32
717.989 2216 9 32
720.392 2230 14 31
722.794 2239 9 30
725.196 2248 9 30
727.599 2260 12 33
730.001 2268 8 35
732.403 2276 8 34
734.806 2292 16 29
737.208 2301 9 29
739.61 2308 7 31
742.013 2320 12 34
744.415 2328 8 36
746.817 2339 11 31
749.22 2353 14 27
751.622 2364 11 22
754.024 2370 6 24
756.427 2379 9 31
758.829 2388 9 33
761.231 2396 8 31
763.634 2410 14 26
766.036 2421 11 24
768.438 2428 7 30
770.841 2434 6 39
773.243 2445 11 38
775.646 2458 13 32
778.048 2473 15 25
780.45 2483 10 26
782.853 2490 7 35
785.255 2500 10 37
787.657 2508 8 37
790.06 2522 14 30
792.462 2536 14 27
794.864 2544 8 26
797.267 2551 7 33
799.669 2561 10 38
802.071 2571 10 35
804.474 2584 13 30
806.876 2596 12 28
809.278 2602 6 33
811.681 2610 8 37
814.083 2620 10 38
816.485 2634 14 30
818.888 2646 12 27
821.29 2657 11 30
823.692 2664 7 32
826.095 2672 8 37
828.497 2687 15 32
830.899 2694 7 33
833.302 2707 13 30
835.704 2719 12 31
838.106 2727 8 31
840.509 2736 9 36
842.911 2750 14 34
845.313 2763 13 28
847.716 2772 9 29
850.118 2784 12 29
852.521 2790 6 34
854.923 2800 10 34
857.325 2814 14 31
859.728 2824 10 27
862.13 2834 10 26
864.532 2843 9 29
866.935 2850 7 35
869.337 2859 9 37
871.739 2872 13 33
874.142 2886 14 28
876.544 2896 10 29
878.946 2905 9 34
881.349 2913 8 38
883.751 2924 11 37
886.153 2939 15 30
888.556 2951 12 26
890.958 2961 10 27
893.36 2968 7 35
895.763 2977 9 38
898.165 2989 12 37
900.567 3002 13 30
902.97 3012 10 29
905.372 3023 11 30
907.774 3031 8 34
910.177 3041 10 33
912.579 3053 12 33
914.981 3063 10 30
917.384 3073 10 29
919.786 3086 13 29
922.188 3093 7 33
924.591 3101 8 36
926.993 3116 15 34
929.396 3126 10 30
931.798 3134 8 32
934.2 3146 12 33
936.603 3154 8 34
939.005 3164 10 31
941.407 3179 15 27
943.81 3187 8 28
946.212 3194 7 26
948.614 3205 11 18
951.017 3212 7 13
953.419 3218 6 8
955.821 3222 4 4
958.224 3225 3 2
960.626 3226 1 1
963.028 3226 0 2
965.431 3227 1 2
967.833 3228 1 4
970.235 3228 0 11
972.638 3229 1 11
975.04 3232 3 8
977.442 3239 7 1
979.845 3240 1 0
982.247 3240 0 0
984.649 3240 0 0
987.052 3240 0 1
989.454 3240 0 1
991.856 3240 0 1
994.259 3241 1 0
996.661 3241 0 0
999.063 3241 0 0
1001.47 3241 0 0
1003.87 3241 0 0
1006.27 3241 0 0
1008.67 3241 0 0
1011.08 3241 0 0
1013.48 3241 0 0
1015.88 3241 0 0
1018.28 3241 0 0
1020.68 3241 0 0
1023.09 3241 0 0
1025.49 3241 0 0
1027.89 3241 0 0
1030.29 3241 0 0
1032.7 3241 0 0
1035.1 3241 0 0
1037.5 3241 0 0
1039.9 3241 0 0
1042.31 3241 0 0
1044.71 3241 0 0
1047.11 3241 0 0
1049.51 3241 0 0
1051.92 3241 0 0
1054.32 3241 0 0
1056.72 3241 0 0
1059.12 3241 0 0
1061.52 3241 0 0
1063.93 3241 0 0
1066.33 3241 0 0
1068.73 3241 0 0
1071.13 3241 0 0
1073.54 3241 0 0
1075.94 3241 0 0
1078.34 3241 0 0
1080.74 3241 0 0
1083.15 3241 0 0
1085.55 3241 0 0
1087.95 3241 0 0
1090.35 3241 0 0
1092.75 3241 0 0
1095.16 3241 0 0
1097.56 3241 0 0
1099.96 3241 0 0
1102.36 3241 0 0
1104.77 3241 0 0
1107.17 3241 0 0
1109.57 3241 0 0
1111.97 3241 0 0
1114.38 3241 0 0
1116.78 3241 0 0
1119.18 3241 0 0
1121.58 3241 0 0
1123.99 3241 0 0
1126.39 3241 0 0
1128.79 3241 0 0
1131.19 3241 0 0
1133.59 3241 0 0
1136 3241 0 0
1138.4 3241 0 0
1140.8 3241 0 0
1143.2 3241 0 0
1145.61 3241 0 0
1148.01 3241 0 0
1150.41 3241 0 0
1152.81 3241 0 0
1155.22 3241 0 0
1157.62 3241 0 0
1160.02 3241 0 0
1162.42 3241 0 0
1164.83 3241 0 0
1167.23 3241 0 0
1169.63 3241 0 0
1172.03 3241 0 0
1174.43 3241 0 0
1176.84 3241 0 0
1179.24 3241 0 0
1181.64 3241 0 0
1184.04 3241 0 0
1186.45 3241 0 0
1188.85 3241 0 0
1191.25 3241 0 0
1193.65 3241 0 0
1196.06 3241 0 0
1198.46 3241 0 0
1200.86 3241 0 0
1203.26 3241 0 0
1205.67 3241 0 0
1208.07 3241 0 0
1210.47 3241 0 0
1212.87 3241 0 0
1215.27 3241 0 0
1217.68 3241 0 0
1220.08 3241 0 0
1222.48 3241 0 0
1224.88 3241 0 0
1227.29 3241 0 0
1229.69 3241 0 0
1232.09 3241 0 0
1234.49 3241 0 0
1236.9 3241 0 0
1239.3 3241 0 0
1241.7 3241 0 0
1244.1 3241 0 0
1246.5 3241 0 0
1248.91 3241 0 0
1251.31 3241 0 0
1253.71 3241 0 0
1256.11 3241 0 0
1258.52 3241 0 0
1260.92 3241 0 0
1263.32 3241 0 0
1265.72 3241 0 0
1268.13 3241 0 0
1270.53 3241 0 0
1272.93 3241 0 0
1275.33 3241 0 0
1277.74 3241 0 0
1280.14 3241 0 0
1282.54 3241 0 0
1284.94 3241 0 0
1287.34 3241 0 0
1289.75 3241 0 0
1292.15 3241 0 0
1294.55 3241 0 0
1296.95 3241 0 0
1299.36 3241 0 0
1301.76 3241 0 0
1304.16 3241 0 0
1306.56 3241 0 0
1308.97 3241 0 0
1311.37 3241 0 0
1313.77 3241 0 0
1316.17 3241 0 0
1318.58 3241 0 0
1320.98 3241 0 0
1323.38 3241 0 0
1325.78 3241 0 0
1328.18 3241 0 0
1330.59 3241 0 0
1332.99 3241 0 0
1335.39 3241 0 0
1337.79 3241 0 0
1340.2 3241 0 0
1342.6 3241 0 0
1345 3241 0 0
1347.4 3241 0 0
1349.81 3241 0 0
1352.21 3241 0 0
1354.61 3241 0 0
1357.01 3241 0 0
1359.42 3241 0 0
1361.82 3241 0 0
1364.22 3241 0 0
1366.62 3241 0 0
1369.02 3241 0 0
1371.43 3241 0 0
1373.83 3241 0 0
1376.23 3241 0 0
1378.63 3241 0 0
1381.04 3241 0 0
1383.44 3241 0 0
1385.84 3241 0 0
1388.24 3241 0 0
1390.65 3241 0 0
1393.05 3241 0 0
1395.45 3241 0 0
1397.85 3241 0 0
1400.25 3241 0 0
1402.66 3241 0 0
1405.06 3241 0 0
1407.46 3241 0 0
1409.86 3241 0 0
1412.27 3241 0 0
1414.67 3241 0 0
1417.07 3241 0 0
1419.47 3241 0 0
1421.88 3241 0 0
1424.28 3241 0 0
1426.68 3241 0 0
1429.08 3241 0 0
1431.49 3241 0 0
1433.89 3241 0 0
1436.29 3241 0 0
1438.69 3241 0 0
1441.09 3241 0 0
1443.5 3241 0 0
1445.9 3241 0 0
1448.3 3241 0 0
1450.7 3241 0 0
1453.11 3241 0 0
1455.51 3241 0 0
1457.91 3241 0 0
1460.31 3241 0 0
1462.72 3241 0 0
1465.12 3241 0 0
1467.52 3241 0 0
1469.92 3241 0 0
1472.33 3241 0 0
1474.73 3241 0 0
1477.13 3241 0 0
1479.53 3241 0 0
1481.93 3241 0 0
1484.34 3241 0 0
1486.74 3241 0 0
1489.14 3241 0 0
1491.54 3241 0 0
1493.95 3241 0 0
1496.35 3241 0 0
1498.75 3241 0 0
1501.15 3241 0 0
1503.56 3241 0 0
1505.96 3241 0 0
1508.36 3241 0 0
1510.76 3241 0 0
1513.17 3241 0 0
1515.57 3241 0 0
1517.97 3241 0 0
1520.37 3241 0 0
1522.77 3241 0 0
1525.18 3241 0 0
1527.58 3241 0 0
1529.98 3241 0 0
1532.38 3241 0 0
1534.79 3241 0 0
1537.19 3241 0 0
1539.59 3241 0 0
1541.99 3241 0 0
1544.4 3241 0 0
1546.8 3241 0 0
1549.2 3241 0 0
1551.6 3241 0 0
1554 3241 0 0
1556.41 3241 0 0
1558.81 3241 0 0
1561.21 3241 0 0
1563.61 3241 0 0
1566.02 3241 0 0
1568.42 3241 0 0
1570.82 3241 0 0
1573.22 3241 0 0
1575.63 3241 0 0
1578.03 3241 0 0
1580.43 3241 0 0
1582.83 3241 0 0
1585.24 3241 0 0
1587.64 3241 0 0
1590.04 3241 0 0
1592.44 3241 0 0
1594.84 3241 0 0
1597.25 3241 0 0
1599.65 3241 0 0
1602.05 3241 0 0


