Started at: Wed Nov 17 14:39:08 2021

Using random seed: 1637156348
381.661 162 16 36
384.064 172 10 49
386.466 183 11 50
388.868 186 3 66
391.271 198 12 70
393.673 221 23 58
396.075 234 13 56
398.478 252 18 44
400.88 267 15 49
403.282 278 11 58
405.685 288 10 65
408.087 295 7 78
410.489 319 24 67
412.892 337 18 61
415.294 352 15 54
417.696 376 24 40
420.099 384 8 61
422.501 399 15 63
424.903 407 8 68
427.306 420 13 77
429.708 450 30 58
432.11 462 12 61
434.513 482 20 46
436.915 499 17 45
439.317 512 13 65
441.72 520 8 74
444.122 527 7 85
446.524 557 30 69
448.927 578 21 61
451.329 593 15 53
453.731 616 23 41
456.134 627 11 63
458.536 640 13 64
460.939 647 7 76
463.341 666 19 75
465.743 696 30 59
468.146 711 15 55
470.548 730 19 45
472.95 743 13 60
475.353 758 15 67
477.755 768 10 72
480.157 783 15 78
482.56 815 32 60
484.962 829 14 58
487.364 848 19 48
489.767 865 17 52
492.169 880 15 64
494.571 891 11 68
496.974 902 11 80
499.376 933 31 65
501.778 948 15 65
504.181 968 20 52
506.583 989 21 49
508.985 1004 15 63
511.388 1016 12 65
513.79 1024 8 81
516.192 1055 31 67
518.595 1071 16 65
520.997 1088 17 56
523.399 1111 23 52
525.802 1128 17 65
528.204 1140 12 65
530.606 1149 9 77
533.009 1179 30 66
535.411 1195 16 68
537.813 1215 20 57
540.216 1233 18 58
542.618 1251 18 67
545.021 1264 13 70
547.423 1280 16 74
549.825 1310 30 61
552.228 1327 17 62
554.63 1349 22 49
557.032 1365 16 59
559.435 1381 16 65
561.837 1393 12 72
564.239 1412 19 76
566.642 1442 30 60
569.044 1457 15 59
571.446 1478 21 50
573.849 1494 16 62
576.251 1511 17 61
578.653 1522 11 76
581.056 1546 24 67
583.458 1567 21 62
585.86 1586 19 55
588.263 1607 21 52
590.665 1621 14 68
593.067 1637 16 66
595.47 1650 13 73
597.872 1678 28 60
600.274 1690 12 65
602.677 1709 19 56
605.079 1729 20 63
607.481 1745 16 68
609.884 1759 14 70
612.286 1780 21 71
614.688 1808 28 61
617.091 1824 16 61
619.493 1842 18 57
621.896 1859 17 68
624.298 1879 20 59
626.7 1892 13 69
629.103 1918 26 61
631.505 1934 16 60
633.907 1955 21 56
636.31 1975 20 61
638.712 1988 13 69
641.114 2009 21 65
643.517 2027 18 66
645.919 2053 26 54
648.321 2065 12 61
650.724 2084 19 59
653.126 2100 16 69
655.528 2118 18 62
657.931 2135 17 68
660.333 2161 26 59
662.735 2176 15 60
665.138 2192 16 64
667.54 2213 21 64
669.942 2229 16 74
672.345 2248 19 69
674.747 2266 18 72
677.149 2293 27 59
679.552 2308 15 61
681.954 2333 25 56
684.356 2346 13 69
686.759 2365 19 64
689.161 2383 18 70
691.563 2409 26 62
693.966 2427 18 59
696.368 2444 17 60
698.771 2466 22 59
701.173 2482 16 69
703.575 2499 17 70
705.978 2518 19 72
708.38 2542 24 64
710.782 2561 19 58
713.185 2584 23 52
715.587 2599 15 61
717.989 2615 16 65
720.392 2631 16 72
722.794 2656 25 69
725.196 2676 20 61
727.599 2699 23 54
730.001 2720 21 56
732.403 2735 15 64
734.806 2748 13 71
737.208 2766 18 76
739.61 2793 27 65
742.013 2811 18 60
744.415 2836 25 53
746.817 2854 18 59
749.22 2866 12 66
751.622 2883 17 76
754.024 2907 24 67
756.427 2928 21 61
758.829 2949 21 56
761.231 2969 20 56
763.634 2985 16 66
766.036 2998 13 71
768.438 3017 19 71
770.841 3046 29 61
773.243 3063 17 56
775.646 3083 20 55
778.048 3099 16 64
780.45 3110 11 70
782.853 3126 16 76
785.255 3146 20 72
787.657 3170 24 59
790.06 3192 22 42
792.462 3210 18 29
794.864 3225 15 14
797.267 3233 8 6
799.669 3239 6 1
802.071 3239 0 1
804.474 3239 0 1
806.876 3240 1 0
809.278 3240 0 0
811.681 3240 0 0
814.083 3240 0 0
816.485 3240 0 0
818.888 3240 0 0
821.29 3240 0 0
823.692 3240 0 1
826.095 3240 0 1
828.497 3240 0 1
830.899 3240 0 1
833.302 3240 0 1
835.704 3240 0 1
838.106 3240 0 1
840.509 3240 0 1
842.911 3240 0 1
845.313 3240 0 1
847.716 3240 0 1
850.118 3240 0 1
852.521 3240 0 1
854.923 3240 0 1
857.325 3240 0 1
859.728 3240 0 1
862.13 3240 0 1
864.532 3240 0 1
866.935 3240 0 1
869.337 3240 0 1
871.739 3240 0 1
874.142 3240 0 1
876.544 3240 0 1
878.946 3240 0 1
881.349 3240 0 1
883.751 3240 0 1
886.153 3241 1 0
888.556 3241 0 0
890.958 3241 0 0
893.36 3241 0 0
895.763 3241 0 0
898.165 3241 0 0
900.567 3241 0 0
902.97 3241 0 0
905.372 3241 0 0
907.774 3241 0 0
910.177 3241 0 0
912.579 3241 0 0
914.981 3241 0 0
917.384 3241 0 0
919.786 3241 0 0
922.188 3241 0 0
924.591 3241 0 0
926.993 3241 0 0
929.396 3241 0 0
931.798 3241 0 0
934.2 3241 0 0
936.603 3241 0 0
939.005 3241 0 0
941.407 3241 0 0
943.81 3241 0 0
946.212 3241 0 0
948.614 3241 0 0
951.017 3241 0 0
953.419 3241 0 0
955.821 3241 0 0
958.224 3241 0 0
960.626 3241 0 0
963.028 3241 0 0
965.431 3241 0 0
967.833 3241 0 0
970.235 3241 0 0
972.638 3241 0 0
975.04 3241 0 0
977.442 3241 0 0
979.845 3241 0 0
982.247 3241 0 0
984.649 3241 0 0
987.052 3241 0 0
989.454 3241 0 0
991.856 3241 0 0
994.259 3241 0 0
996.661 3241 0 0
999.063 3241 0 0
1001.47 3241 0 0
1003.87 3241 0 0
1006.27 3241 0 0
1008.67 3241 0 0
1011.08 3241 0 0
1013.48 3241 0 0
1015.88 3241 0 0
1018.28 3241 0 0
1020.68 3241 0 0
1023.09 3241 0 0
1025.49 3241 0 0
1027.89 3241 0 0
1030.29 3241 0 0
1032.7 3241 0 0
1035.1 3241 0 0
1037.5 3241 0 0
1039.9 3241 0 0
1042.31 3241 0 0
1044.71 3241 0 0
1047.11 3241 0 0
1049.51 3241 0 0
1051.92 3241 0 0
1054.32 3241 0 0
1056.72 3241 0 0
1059.12 3241 0 0
1061.52 3241 0 0
1063.93 3241 0 0
1066.33 3241 0 0
1068.73 3241 0 0
1071.13 3241 0 0
1073.54 3241 0 0
1075.94 3241 0 0
1078.34 3241 0 0
1080.74 3241 0 0
1083.15 3241 0 0
1085.55 3241 0 0
1087.95 3241 0 0
1090.35 3241 0 0
1092.75 3241 0 0
1095.16 3241 0 0
1097.56 3241 0 0
1099.96 3241 0 0
1102.36 3241 0 0
1104.77 3241 0 0
1107.17 3241 0 0
1109.57 3241 0 0
1111.97 3241 0 0
1114.38 3241 0 0
1116.78 3241 0 0
1119.18 3241 0 0
1121.58 3241 0 0
1123.99 3241 0 0
1126.39 3241 0 0
1128.79 3241 0 0
1131.19 3241 0 0
1133.59 3241 0 0
1136 3241 0 0
1138.4 3241 0 0
1140.8 3241 0 0
1143.2 3241 0 0
1145.61 3241 0 0
1148.01 3241 0 0
1150.41 3241 0 0
1152.81 3241 0 0
1155.22 3241 0 0
1157.62 3241 0 0
1160.02 3241 0 0
1162.42 3241 0 0
1164.83 3241 0 0
1167.23 3241 0 0
1169.63 3241 0 0
1172.03 3241 0 0
1174.43 3241 0 0
1176.84 3241 0 0
1179.24 3241 0 0
1181.64 3241 0 0
1184.04 3241 0 0
1186.45 3241 0 0
1188.85 3241 0 0
1191.25 3241 0 0
1193.65 3241 0 0
1196.06 3241 0 0
1198.46 3241 0 0
1200.86 3241 0 0
1203.26 3241 0 0
1205.67 3241 0 0
1208.07 3241 0 0
1210.47 3241 0 0
1212.87 3241 0 0
1215.27 3241 0 0
1217.68 3241 0 0
1220.08 3241 0 0
1222.48 3241 0 0
1224.88 3241 0 0
1227.29 3241 0 0
1229.69 3241 0 0
1232.09 3241 0 0
1234.49 3241 0 0
1236.9 3241 0 0
1239.3 3241 0 0
1241.7 3241 0 0
1244.1 3241 0 0
1246.5 3241 0 0
1248.91 3241 0 0
1251.31 3241 0 0
1253.71 3241 0 0
1256.11 3241 0 0
1258.52 3241 0 0
1260.92 3241 0 0
1263.32 3241 0 0
1265.72 3241 0 0
1268.13 3241 0 0
1270.53 3241 0 0
1272.93 3241 0 0
1275.33 3241 0 0
1277.74 3241 0 0
1280.14 3241 0 0
1282.54 3241 0 0
1284.94 3241 0 0
1287.34 3241 0 0
1289.75 3241 0 0
1292.15 3241 0 0
1294.55 3241 0 0
1296.95 3241 0 0
1299.36 3241 0 0
1301.76 3241 0 0
1304.16 3241 0 0
1306.56 3241 0 0
1308.97 3241 0 0
1311.37 3241 0 0
1313.77 3241 0 0
1316.17 3241 0 0
1318.58 3241 0 0
1320.98 3241 0 0
1323.38 3241 0 0
1325.78 3241 0 0
1328.18 3241 0 0
1330.59 3241 0 0
1332.99 3241 0 0
1335.39 3241 0 0
1337.79 3241 0 0
1340.2 3241 0 0
1342.6 3241 0 0
1345 3241 0 0
1347.4 3241 0 0
1349.81 3241 0 0
1352.21 3241 0 0
1354.61 3241 0 0
1357.01 3241 0 0
1359.42 3241 0 0
1361.82 3241 0 0
1364.22 3241 0 0
1366.62 3241 0 0
1369.02 3241 0 0
1371.43 3241 0 0
1373.83 3241 0 0
1376.23 3241 0 0
1378.63 3241 0 0
1381.04 3241 0 0
1383.44 3241 0 0
1385.84 3241 0 0
1388.24 3241 0 0
1390.65 3241 0 0
1393.05 3241 0 0
1395.45 3241 0 0
1397.85 3241 0 0
1400.25 3241 0 0
1402.66 3241 0 0
1405.06 3241 0 0
1407.46 3241 0 0
1409.86 3241 0 0
1412.27 3241 0 0
1414.67 3241 0 0
1417.07 3241 0 0
1419.47 3241 0 0
1421.88 3241 0 0
1424.28 3241 0 0
1426.68 3241 0 0
1429.08 3241 0 0
1431.49 3241 0 0
1433.89 3241 0 0
1436.29 3241 0 0
1438.69 3241 0 0
1441.09 3241 0 0
1443.5 3241 0 0
1445.9 3241 0 0
1448.3 3241 0 0
1450.7 3241 0 0
1453.11 3241 0 0
1455.51 3241 0 0
1457.91 3241 0 0
1460.31 3241 0 0
1462.72 3241 0 0
1465.12 3241 0 0
1467.52 3241 0 0
1469.92 3241 0 0
1472.33 3241 0 0
1474.73 3241 0 0
1477.13 3241 0 0
1479.53 3241 0 0
1481.93 3241 0 0
1484.34 3241 0 0
1486.74 3241 0 0
1489.14 3241 0 0
1491.54 3241 0 0
1493.95 3241 0 0
1496.35 3241 0 0
1498.75 3241 0 0
1501.15 3241 0 0
1503.56 3241 0 0
1505.96 3241 0 0
1508.36 3241 0 0
1510.76 3241 0 0
1513.17 3241 0 0
1515.57 3241 0 0
1517.97 3241 0 0
1520.37 3241 0 0
1522.77 3241 0 0
1525.18 3241 0 0
1527.58 3241 0 0
1529.98 3241 0 0
1532.38 3241 0 0
1534.79 3241 0 0
1537.19 3241 0 0
1539.59 3241 0 0
1541.99 3241 0 0
1544.4 3241 0 0
1546.8 3241 0 0
1549.2 3241 0 0
1551.6 3241 0 0
1554 3241 0 0
1556.41 3241 0 0
1558.81 3241 0 0
1561.21 3241 0 0
1563.61 3241 0 0
1566.02 3241 0 0
1568.42 3241 0 0
1570.82 3241 0 0
1573.22 3241 0 0
1575.63 3241 0 0
1578.03 3241 0 0
1580.43 3241 0 0
1582.83 3241 0 0
1585.24 3241 0 0
1587.64 3241 0 0
1590.04 3241 0 0
1592.44 3241 0 0
1594.84 3241 0 0
1597.25 3241 0 0
1599.65 3241 0 0
1602.05 3241 0 0


